tconst,primaryTitle,startYear,genres
tt0034446,Alibi,1942,"Crime,Mystery"
tt0034449,All Through the Night,1942,"Action,Comedy,Crime"
tt0034454,Always in My Heart,1942,Drama
tt0034455,American Empire,1942,Western
tt0034458,Andy Hardy's Double Life,1942,"Comedy,Family,Romance"
tt0034467,Are Husbands Necessary?,1942,Comedy
tt0034480,Atlantic Convoy,1942,"Action,Adventure,Drama"
tt0034485,Babes on Broadway,1941,"Comedy,Family,Musical"
tt0034513,The Big Shot,1942,"Drama,Film-Noir"
tt0034514,The Big Street,1942,"Drama,Music,Romance"
tt0034522,The Black Swan,1942,"Adventure,Drama"
tt0034537,Bombay Clipper,1941,Mystery
tt0034540,The Boogie Man Will Get You,1942,"Comedy,Horror"
tt0034545,Boston Blackie Goes Hollywood,1942,"Comedy,Crime,Drama"
tt0034549,Broadway,1942,"Crime,Drama,Music"
tt0034551,Brooklyn Orchid,1942,Comedy
tt0034558,Busses Roar,1942,"Drama,Romance,War"
tt0034560,Butch Minds the Baby,1942,Comedy
tt0034565,Cairo,1942,"Comedy,Drama,Musical"
tt0034567,Call Out the Marines,1942,"Comedy,Music,War"
tt0034570,Calling Dr. Gillespie,1942,"Crime,Drama,Thriller"
tt0034572,Canal Zone,1942,"Action,Adventure,Drama"
tt0034578,Captains of the Clouds,1942,"Action,Drama,War"
tt0034583,Casablanca,1942,"Drama,Romance,War"
tt0034593,China Girl,1942,"Drama,War"
tt0034602,A Close Call for Ellery Queen,1942,Mystery
tt0034618,The Courtship of Andy Hardy,1942,"Adventure,Comedy,Family"
tt0034622,Crossroads,1942,"Crime,Drama,Film-Noir"
tt0034639,The Avengers,1942,"Drama,War"
tt0034645,A Desperate Chance for Ellery Queen,1942,Mystery
tt0034646,Desperate Journey,1942,"Drama,War"
tt0034647,Destination Unknown,1942,"Drama,Romance,War"
tt0034678,Dr. Broadway,1942,"Crime,Drama,Mystery"
tt0034680,Dr. Gillespie's New Assistant,1942,"Comedy,Drama,Mystery"
tt0034681,Dr. Renault's Secret,1942,"Horror,Mystery,Romance"
tt0034684,Drums of the Congo,1942,"Action,Adventure,Drama"
tt0034691,Eagle Squadron,1942,"Drama,War"
tt0034694,Edge of Darkness,1943,"Drama,War"
tt0034703,Enemy Agents Meet Ellery Queen,1942,"Mystery,Thriller,War"
tt0034704,The Dismissal,1942,"Drama,History"
tt0034707,Escape from Crime,1942,"Crime,Drama"
tt0034711,Eyes in the Night,1942,"Crime,Mystery"
tt0034716,The Falcon Takes Over,1942,"Comedy,Crime,Mystery"
tt0034717,The Falcon's Brother,1942,"Crime,Drama,Mystery"
tt0034732,Fingers at the Window,1942,"Drama,Film-Noir,Mystery"
tt0034734,Spitfire,1942,"Adventure,Biography,Drama"
tt0034740,Fly-By-Night,1942,"Comedy,Drama,Film-Noir"
tt0034742,Flying Tigers,1942,"Action,Drama,Romance"
tt0034745,Footlight Serenade,1942,"Comedy,Musical,Sport"
tt0034746,For Me and My Gal,1942,"Musical,Romance,War"
tt0034749,The Forest Rangers,1942,Drama
tt0034750,La fortuna viene dal cielo,1942,"Comedy,Romance"
tt0034751,Four Jacks and a Jill,1942,"Comedy,Music,Romance"
tt0034757,Friendly Enemies,1942,"Comedy,Romance"
tt0034770,The Gay Sisters,1942,"Drama,Romance"
tt0034777,A Gentleman After Dark,1942,"Adventure,Crime,Drama"
tt0034779,A Gentleman at Heart,1942,"Comedy,Crime,Romance"
tt0034780,George Washington Slept Here,1942,Comedy
tt0034786,The Ghost of Frankenstein,1942,"Drama,Horror,Sci-Fi"
tt0034792,Giorni felici,1942,Comedy
tt0034794,Girl Trouble,1942,Comedy
tt0034798,The Glass Key,1942,"Crime,Drama,Film-Noir"
tt0034808,Grand Central Murder,1942,"Comedy,Crime,Drama"
tt0034810,The Great Gildersleeve,1942,"Adventure,Comedy,Romance"
tt0034811,The Great Impersonation,1942,"Drama,Thriller,War"
tt0034812,The Great Man's Lady,1941,"Drama,Romance,Western"
tt0034819,La guardia del corpo,1942,Comedy
tt0034840,"Hello, Annapolis",1942,Comedy
tt0034846,Her Cardboard Lover,1942,"Comedy,Romance"
tt0034853,Highways by Night,1942,"Adventure,Comedy,Crime"
tt0034856,Hitler's Children,1943,"Drama,Romance,War"
tt0034862,Holiday Inn,1942,"Comedy,Drama,Music"
tt0034880,I Live on Danger,1942,Thriller
tt0034881,I Married a Witch,1942,"Comedy,Fantasy,Romance"
tt0034886,Iceland,1942,Comedy
tt0034889,In Old California,1942,Western
tt0034890,In This Our Life,1942,Drama
tt0034891,In Which We Serve,1942,"Drama,War"
tt0034905,It Happened in Flatbush,1942,"Comedy,Romance,Sport"
tt0034909,Jackass Mail,1942,Western
tt0034919,Joan of Paris,1942,"Drama,Romance,War"
tt0034921,Johnny Doughboy,1942,Musical
tt0034922,Journey Into Fear,1943,"Drama,Film-Noir,Thriller"
tt0034923,Journey for Margaret,1942,"Drama,War"
tt0034936,Keeper of the Flame,1942,"Drama,Mystery"
tt0034941,Kid Glove Killer,1942,"Crime,Drama,Film-Noir"
tt0034958,Lady Bodyguard,1943,Comedy
tt0034960,The Lady Has Plans,1942,Drama
tt0034961,The Lady Is Willing,1942,"Comedy,Drama"
tt0034963,Lady in a Jam,1942,"Comedy,Romance"
tt0034965,"Larceny, Inc",1942,Comedy
tt0034968,Law of the Jungle,1942,Adventure
tt0034976,Life Begins at Eight-Thirty,1942,"Comedy,Drama,Romance"
tt0034985,The Living Ghost,1942,"Horror,Mystery,Thriller"
tt0034997,The Loves of Edgar Allan Poe,1942,"Biography,Drama"
tt0035007,The Mad Doctor of Market Street,1942,"Comedy,Crime,Drama"
tt0035015,The Magnificent Ambersons,1942,"Drama,Romance"
tt0035016,The Magnificent Dope,1942,Comedy
tt0035018,Maisie Gets Her Man,1942,Comedy
tt0035019,The Major and the Minor,1942,"Comedy,Romance"
tt0035020,The Male Animal,1942,"Comedy,Romance"
tt0035030,The Man in the Trunk,1942,"Comedy,Crime"
tt0035032,A Man's World,1942,"Action,Adventure,Drama"
tt0035033,Manila Calling,1942,"Drama,War"
tt0035034,Manpower,1941,"Comedy,Drama"
tt0035048,The Mayor of 44th Street,1942,Drama
tt0035049,The McGuerins from Brooklyn,1942,Comedy
tt0035058,Men of Texas,1942,"History,Western"
tt0035068,Miss Annie Rooney,1942,"Comedy,Drama,Romance"
tt0035074,Mokey,1942,"Adventure,Drama"
tt0035078,The Moon and Sixpence,1942,"Drama,Romance"
tt0035082,Moontide,1942,"Crime,Drama,Film-Noir"
tt0035089,Mr. Celebrity,1941,"Comedy,Drama,Sport"
tt0035093,Mrs. Miniver,1942,"Drama,Romance,War"
tt0035094,Mrs. Wiggs of the Cabbage Patch,1942,"Comedy,Drama,Romance"
tt0035100,My Favorite Blonde,1942,Comedy
tt0035102,My Favorite Spy,1942,"Comedy,Musical"
tt0035104,My Heart Belongs to Daddy,1942,"Comedy,Romance"
tt0035105,My Sister Eileen,1942,Comedy
tt0035107,Mystery of Marie Roget,1942,"Crime,Drama,Film-Noir"
tt0035113,The Navy Comes Through,1942,"Drama,War"
tt0035123,The Night Has Eyes,1942,"Horror,Mystery,Thriller"
tt0035125,Night Plane from Chungking,1943,Drama
tt0035127,Nightmare,1942,"Film-Noir,Mystery"
tt0035133,North to the Klondike,1942,Western
tt0035140,"Now, Voyager",1942,"Drama,Romance"
tt0035149,The Omaha Trail,1942,"Romance,Western"
tt0035150,On the Sunny Side,1942,"Drama,War"
tt0035151,Once Upon a Honeymoon,1942,"Adventure,Comedy,Drama"
tt0035159,Orizzonte di sangue,1942,
tt0035169,The Palm Beach Story,1942,"Comedy,Romance"
tt0035170,Panama Hattie,1942,"Comedy,Musical"
tt0035189,The Pied Piper,1942,"Drama,War"
tt0035190,Pierre of the Plains,1942,Drama
tt0035195,Pittsburgh,1942,"Action,Drama,Romance"
tt0035205,Powder Town,1942,"Comedy,Drama"
tt0035206,The Powers Girl,1943,"Biography,Drama,Music"
tt0035209,Why We Fight,1942,"Documentary,War"
tt0035211,The Pride of the Yankees,1942,"Biography,Drama,Romance"
tt0035229,3/4 of a Page,1942,
tt0035233,Quiet Please: Murder,1942,"Crime,Drama,Film-Noir"
tt0035238,Random Harvest,1942,"Drama,Romance"
tt0035244,Reap the Wild Wind,1942,"Action,Adventure,Drama"
tt0035247,The Remarkable Andrew,1942,"Comedy,Fantasy"
tt0035250,Reunion in France,1942,"Drama,Romance,War"
tt0035258,Rings on Her Fingers,1942,"Comedy,Crime,Romance"
tt0035262,Road to Morocco,1942,"Adventure,Comedy,Family"
tt0035272,Roxie Hart,1942,Comedy
tt0035297,Se io fossi onesto,1942,Comedy
tt0035301,Secret Mission,1942,"Drama,Thriller,War"
tt0035308,Seven Miles from Alcatraz,1942,"Action,Drama,Thriller"
tt0035317,Sherlock Holmes and the Secret Weapon,1942,"Adventure,Crime,Drama"
tt0035318,Sherlock Holmes and the Voice of Terror,1942,"Crime,Mystery,Thriller"
tt0035337,Sin Town,1942,"Action,Drama,Romance"
tt0035339,Sing for Your Supper,1941,"Comedy,Musical,Romance"
tt0035354,Soltanto un bacio,1942,
tt0035356,Somewhere I'll Find You,1942,"Drama,War"
tt0035360,Son of Fury: The Story of Benjamin Blake,1942,Drama
tt0035361,Song of the Islands,1942,"Comedy,Music,Romance"
tt0035369,The Spoilers,1942,"Drama,Western"
tt0035379,Star Spangled Rhythm,1942,"Comedy,Musical"
tt0035388,Street of Chance,1942,"Drama,Film-Noir,Mystery"
tt0035393,Sunday Punch,1942,"Comedy,Drama,Romance"
tt0035405,Syncopation,1942,"Comedy,History,Music"
tt0035413,"Take a Letter, Darling",1942,"Comedy,Romance"
tt0035415,Tales of Manhattan,1942,"Comedy,Drama,Romance"
tt0035417,The Talk of the Town,1942,"Comedy,Drama,Romance"
tt0035423,Kate & Leopold,2001,"Comedy,Fantasy,Romance"
tt0035428,They All Kissed the Bride,1942,"Comedy,Romance"
tt0035431,This Above All,1942,"Drama,Romance,War"
tt0035432,This Gun for Hire,1942,"Crime,Drama,Film-Noir"
tt0035434,This Was Paris,1942,"Drama,War"
tt0035438,Thunder Birds: Soldiers of the Air,1942,"Drama,Romance,War"
tt0035440,Thunder Rock,1942,"Drama,Fantasy,War"
tt0035442,Timber!,1942,"Drama,Romance"
tt0035445,Tish,1942,"Comedy,Drama,Romance"
tt0035446,To Be or Not to Be,1942,"Comedy,Romance,War"
tt0035447,To the Shores of Tripoli,1942,"Drama,Romance,War"
tt0035450,Tombstone: The Town Too Tough to Die,1942,Western
tt0035460,Tortilla Flat,1942,"Comedy,Drama,Romance"
tt0035467,"Tramp, Tramp, Tramp!",1942,"Comedy,Romance,War"
tt0035471,Treat 'Em Rough,1942,"Action,Crime,Drama"
tt0035477,The Tuttles of Tahiti,1942,"Adventure,Comedy,Romance"
tt0035479,Twin Beds,1942,Comedy
tt0035481,Two Yanks in Trinidad,1942,"Action,Adventure,Comedy"
tt0035502,Valley of the Sun,1942,"Action,Romance,Western"
tt0035504,The Vanishing Virginian,1942,"Biography,Comedy,Drama"
tt0035530,Wake Island,1942,"Action,Drama,War"
tt0035531,The War Against Mrs. Hadley,1942,Drama
tt0035537,We Were Dancing,1942,"Comedy,Romance"
tt0035552,Whistling in Dixie,1942,"Comedy,Crime,Mystery"
tt0035553,White Cargo,1942,"Adventure,Drama"
tt0035555,Who Done It?,1942,"Comedy,Mystery"
tt0035560,The Wife Takes a Flyer,1942,Comedy
tt0035567,Woman of the Year,1942,"Comedy,Drama,Romance"
tt0035569,Wrecking Crew,1942,Drama
tt0035572,A Yank at Eton,1942,"Comedy,Family"
tt0035575,Yankee Doodle Dandy,1942,"Biography,Drama,Family"
tt0035582,You Can't Escape Forever,1942,"Crime,Drama,Romance"
tt0035583,You Were Never Lovelier,1942,"Comedy,Musical,Romance"
tt0035585,Young America,1942,"Adventure,Drama"
tt0035586,The Young Mr. Pitt,1942,"Biography,Drama,Romance"
tt0035605,Above Suspicion,1943,"Drama,Thriller"
tt0035608,Action in the North Atlantic,1943,"Drama,War"
tt0035612,The Adventures of Tartu,1943,"Drama,Romance,Thriller"
tt0035614,Aerial Gunner,1943,Drama
tt0035615,After Midnight with Boston Blackie,1943,"Crime,Drama,Mystery"
tt0035616,Air Force,1943,"Action,Drama,History"
tt0035628,Altes Herz wird wieder jung,1943,Comedy
tt0035631,The Amazing Mrs. Holliday,1943,"Comedy,Drama,Music"
tt0035639,Apache Trail,1942,Western
tt0035643,Appointment in Berlin,1943,"Drama,War"
tt0035648,Around the World,1943,Comedy
tt0035651,Assignment in Brittany,1943,"Drama,Romance,War"
tt0035659,Background to Danger,1943,"Drama,Thriller,War"
tt0035664,Bataan,1943,"Drama,History,War"
tt0035665,Batman,1943,"Action,Crime,Family"
tt0035669,Behind the Rising Sun,1943,"Drama,War"
tt0035671,The Bells Go Down,1943,"Drama,War"
tt0035676,Beyond the Last Frontier,1943,"Action,Music,Western"
tt0035689,Bombardier,1943,"Drama,War"
tt0035700,Buckskin Frontier,1943,Western
tt0035703,Cabin in the Sky,1943,"Comedy,Drama,Fantasy"
tt0035706,Calling Dr. Death,1943,"Film-Noir,Horror,Mystery"
tt0035726,The Chance of a Lifetime,1943,"Adventure,Comedy,Crime"
tt0035727,Hit Parade of 1943,1943,"Music,Romance"
tt0035735,China,1943,"Drama,War"
tt0035740,City Without Men,1943,"Crime,Drama"
tt0035742,Claudia,1943,"Comedy,Drama,Romance"
tt0035746,Commandos Strike at Dawn,1942,"Drama,History,War"
tt0035751,The Constant Nymph,1943,"Drama,Music,Romance"
tt0035757,Corvette K-225,1943,"Action,Drama,Romance"
tt0035763,Crash Dive,1943,"Drama,War"
tt0035766,Crime Doctor,1943,Mystery
tt0035767,The Crime Doctor's Strangest Case,1943,"Crime,Drama,Mystery"
tt0035769,The Cross of Lorraine,1943,"Drama,War"
tt0035770,Cry 'Havoc',1943,"Drama,War"
tt0035771,The Crystal Ball,1943,Comedy
tt0035785,Dear Octopus,1943,"Comedy,Drama"
tt0035790,December 7th,1943,"Action,Documentary,Drama"
tt0035791,The Deerslayer,1943,"Action,Adventure,Drama"
tt0035793,Adventure for Two,1943,"Comedy,Drama,Romance"
tt0035795,Tarzan's Desert Mystery,1943,"Adventure,Mystery,War"
tt0035798,The Desperadoes,1943,"Comedy,Romance,Western"
tt0035799,Destination Tokyo,1943,"Adventure,History,War"
tt0035810,Dixie,1943,"Comedy,Musical"
tt0035826,Dr. Gillespie's Criminal Case,1943,"Crime,Drama,Mystery"
tt0035829,Du Barry Was a Lady,1943,"Comedy,Musical,Romance"
tt0035850,Eyes of the Underworld,1942,"Crime,Drama,Film-Noir"
tt0035860,The Fallen Sparrow,1943,"Film-Noir,Mystery"
tt0035879,Find the Blackmailer,1943,"Comedy,Crime,Drama"
tt0035883,First Comes Courage,1943,"Drama,War"
tt0035884,Five Graves to Cairo,1943,"Thriller,War"
tt0035885,Flesh and Fantasy,1943,"Drama,Fantasy,Romance"
tt0035888,Flight for Freedom,1943,"Drama,War"
tt0035896,For Whom the Bell Tolls,1943,"Adventure,Drama,History"
tt0035905,Frontier Fury,1943,Western
tt0035937,The Ghost Ship,1943,"Drama,Mystery,Thriller"
tt0035938,The Ghost and the Guest,1943,Mystery
tt0035940,Gildersleeve on Broadway,1943,Comedy
tt0035941,Gildersleeve's Bad Day,1943,Comedy
tt0035942,Girl Crazy,1943,"Comedy,Musical"
tt0035948,The Good Fellows,1943,Comedy
tt0035949,"Good Luck, Mr. Yates",1943,"Action,Drama,Romance"
tt0035950,"Good Morning, Judge",1943,"Comedy,Music"
tt0035952,Government Girl,1943,Romance
tt0035957,Guadalcanal Diary,1943,"Drama,War"
tt0035958,'Gung Ho!': The Story of Carlson's Makin Island Raiders,1943,"Drama,History,War"
tt0035959,A Guy Named Joe,1943,"Drama,Fantasy,Romance"
tt0035961,Hail to the Rangers,1943,Western
tt0035962,The Halfway House,1944,"Drama,Fantasy,Mystery"
tt0035966,Hangmen Also Die!,1943,"Drama,Film-Noir,Thriller"
tt0035970,Happy Land,1943,"Drama,Romance,War"
tt0035971,Harrigan's Kid,1943,Drama
tt0035974,He Hired the Boss,1943,"Action,Comedy"
tt0035979,Heaven Can Wait,1943,"Comedy,Drama,Fantasy"
tt0035980,The Heavenly Body,1944,"Comedy,Romance"
tt0035982,"Hello Frisco, Hello",1943,Musical
tt0035987,Here Comes Elmer,1943,Comedy
tt0035996,Hi Diddle Diddle,1943,"Comedy,Musical"
tt0035999,High Explosive,1943,Drama
tt0036001,His Butler's Sister,1943,"Comedy,Music"
tt0036009,Holy Matrimony,1943,"Comedy,Drama"
tt0036017,Hostages,1943,"Drama,War"
tt0036018,"How to Fly the B-17 (Part 1, Ground Operations)",1943,Documentary
tt0036019,"How to Fly the B-17 (Part 2, Flight Operations)",1943,Documentary
tt0036022,The Human Comedy,1943,"Comedy,Drama,Family"
tt0036026,I Escaped from the Gestapo,1943,"Drama,Mystery"
tt0036037,Immortal Sergeant,1943,"Drama,Romance,War"
tt0036038,In Old Oklahoma,1943,Western
tt0036045,Is Everybody Happy?,1943,"Drama,Music,War"
tt0036046,Isle of Forgotten Sins,1943,"Action,Adventure,Drama"
tt0036047,It Ain't Hay,1943,Comedy
tt0036051,Jack London,1943,"Adventure,Biography,War"
tt0036057,Johnny Come Lately,1943,"Adventure,Drama,Romance"
tt0036065,The Kansan,1943,Western
tt0036091,Ladies' Day,1943,"Comedy,Romance,Sport"
tt0036092,A Lady Takes a Chance,1943,"Comedy,Romance,Western"
tt0036094,Lady of Burlesque,1943,"Comedy,Music,Mystery"
tt0036098,Lassie Come Home,1943,"Adventure,Drama,Family"
tt0036102,Law of the Northwest,1943,Western
tt0036112,The Life and Death of Colonel Blimp,1943,"Drama,Romance,War"
tt0036126,Madame Curie,1943,"Biography,Drama,Romance"
tt0036135,The Man in Grey,1943,"Drama,History,Romance"
tt0036149,The Meanest Man in the World,1943,Comedy
tt0036166,Mission to Moscow,1943,"Drama,History,War"
tt0036170,The Moon Is Down,1943,"Drama,War"
tt0036172,The More the Merrier,1943,Comedy
tt0036174,Mr. Lucky,1943,"Comedy,Crime,Romance"
tt0036183,My Kingdom for a Cook,1943,"Comedy,Romance"
tt0036187,The Mysterious Doctor,1943,"Horror,Mystery,Thriller"
tt0036199,Responsibility Comes Back,1945,Comedy
tt0036203,A Night to Remember,1942,Comedy
tt0036207,No Place for a Lady,1943,"Crime,Drama,Film-Noir"
tt0036208,No Time for Love,1943,"Comedy,Romance"
tt0036211,Nobody's Darling,1943,"Comedy,Drama,Musical"
tt0036216,Non sono superstizioso... ma!,1943,Comedy
tt0036217,The North Star,1943,"Drama,Romance,War"
tt0036219,Our Dreams,1943,Comedy
tt0036230,Old Acquaintance,1943,"Drama,Romance"
tt0036241,The Outlaw,1943,Western
tt0036244,The Ox-Bow Incident,1942,"Drama,Western"
tt0036250,Pardon My Gun,1942,"Music,Western"
tt0036251,Paris After Dark,1943,"Drama,War"
tt0036252,I Was a Criminal,1945,Drama
tt0036255,The Pay Off,1942,"Action,Crime,Film-Noir"
tt0036260,Phantom Lady,1944,"Crime,Drama,Film-Noir"
tt0036261,Phantom of the Opera,1943,"Drama,Horror,Music"
tt0036265,Pilot #5,1943,"Drama,Romance,War"
tt0036272,Power of the Press,1943,"Crime,Drama,Mystery"
tt0036275,Presenting Lily Mars,1943,"Comedy,Drama,Musical"
tt0036277,Princess O'Rourke,1943,"Comedy,Romance"
tt0036285,4 ragazze sognano,1943,
tt0036287,The Racket Man,1944,"Crime,Drama"
tt0036301,Report from the Aleutians,1943,"Documentary,History,War"
tt0036315,Robin Hood of the Range,1943,"Romance,Western"
tt0036323,Sahara,1943,"Action,Drama,War"
tt0036328,Salute to the Marines,1943,"Drama,Romance,War"
tt0036341,The Seventh Victim,1943,"Drama,Horror,Mystery"
tt0036342,Shadow of a Doubt,1943,"Film-Noir,Thriller"
tt0036348,Sherlock Holmes Faces Death,1943,"Crime,Mystery,Romance"
tt0036349,Sherlock Holmes in Washington,1943,"Mystery,Thriller,War"
tt0036356,The Silver Fleet,1943,"Drama,War"
tt0036363,The Sky's the Limit,1943,"Comedy,Musical,Romance"
tt0036365,Slightly Dangerous,1943,"Comedy,Romance"
tt0036367,So Proudly We Hail!,1943,"Drama,Romance,War"
tt0036369,So's Your Uncle,1943,"Adventure,Comedy,Music"
tt0036375,Something to Shout About,1943,Comedy
tt0036377,The Song of Bernadette,1943,"Biography,Drama"
tt0036378,Song of Russia,1944,"Drama,Music,Romance"
tt0036384,Stage Door Canteen,1943,"Comedy,Musical,Romance"
tt0036385,The City That Stopped Hitler: Heroic Stalingrad,1943,"Documentary,War"
tt0036386,Stand by for Action,1942,War
tt0036393,The Strange Death of Adolf Hitler,1943,"Drama,War"
tt0036395,A Stranger in Town,1943,"Comedy,Drama,Romance"
tt0036406,Sweet Rosie O'Grady,1943,Musical
tt0036407,Swing Shift Maisie,1943,"Action,Adventure,Comedy"
tt0036416,"Taxi, Mister",1943,Comedy
tt0036418,Tender Comrade,1943,"Drama,Romance,War"
tt0036419,Tennessee Johnson,1942,"Biography,Drama"
tt0036422,Thank Your Lucky Stars,1943,"Comedy,Musical"
tt0036426,They Came to Blow Up America,1943,"Drama,War"
tt0036428,They Met in the Dark,1943,"Mystery,Romance,Thriller"
tt0036431,This Land Is Mine,1943,"Drama,War"
tt0036432,Thousands Cheer,1943,"Comedy,Drama,Musical"
tt0036433,Three Hearts for Julia,1943,"Comedy,War"
tt0036436,Thumbs Up,1943,Musical
tt0036449,Tonight We Raid Calais,1943,"Action,Drama,Romance"
tt0036450,Top Man,1943,"Comedy,Music,Romance"
tt0036451,Tornado,1943,Drama
tt0036461,True to Life,1943,Comedy
tt0036467,Two Tickets to London,1943,Drama
tt0036470,The Last Wagon,1943,Comedy
tt0036499,La vida inútil de Pito Pérez,1944,"Comedy,Drama"
tt0036502,La vita è bella,1943,Comedy
tt0036512,War Department Report,1943,Documentary
tt0036515,Watch on the Rhine,1943,"Drama,Thriller"
tt0036526,What a Woman!,1943,"Comedy,Romance"
tt0036529,Ladies Courageous,1944,"Adventure,Drama,War"
tt0036530,Where Are Your Children?,1943,Drama
tt0036534,White Savage,1943,Adventure
tt0036540,Wintertime,1943,"Comedy,Musical,Romance"
tt0036545,Women in Bondage,1943,"Drama,War"
tt0036551,"You're a Lucky Fellow, Mr. Smith",1943,"Comedy,Music,Romance"
tt0036552,Young Ideas,1943,Comedy
tt0036553,Young and Willing,1943,"Comedy,Romance"
tt0036573,Two Thousand Women,1944,"Comedy,Drama,War"
tt0036578,Abroad with Two Yanks,1944,"Adventure,Comedy,Romance"
tt0036579,Action in Arabia,1944,"Crime,Drama,Romance"
tt0036581,Address Unknown,1944,Drama
tt0036582,The Adventures of Mark Twain,1944,"Adventure,Biography,Drama"
tt0036590,Alaska,1944,"Drama,Western"
tt0036596,An American Romance,1944,Drama
tt0036599,And Now Tomorrow,1944,"Drama,Romance"
tt0036602,Andy Hardy's Blonde Trouble,1944,"Comedy,Family,Romance"
tt0036611,Army Wives,1944,"Comedy,Romance"
tt0036613,Arsenic and Old Lace,1943,"Comedy,Crime,Thriller"
tt0036623,Babes on Swing Street,1944,"Comedy,Music,Romance"
tt0036625,Barbary Coast Gent,1944,"Comedy,Western"
tt0036628,Bathing Beauty,1944,"Comedy,Musical"
tt0036640,Between Two Women,1945,Drama
tt0036641,Between Two Worlds,1944,"Action,Adventure,Drama"
tt0036648,The Black Parachute,1944,"Adventure,Drama,War"
tt0036651,Blonde Fever,1944,"Comedy,Drama,Romance"
tt0036668,Bowery to Broadway,1944,"Comedy,Drama,Music"
tt0036672,The Bridge of San Luis Rey,1944,"Drama,Romance"
tt0036677,Buffalo Bill,1944,Western
tt0036692,Can't Help Singing,1944,"Musical,Western"
tt0036693,Candlelight in Algeria,1944,"Drama,Mystery,War"
tt0036696,The Canterville Ghost,1944,"Comedy,Family,Fantasy"
tt0036699,Casanova Brown,1944,Comedy
tt0036704,Champagne Charlie,1944,"Comedy,Drama,Musical"
tt0036710,Chip Off the Old Block,1944,"Comedy,Music,Romance"
tt0036711,Christmas Holiday,1944,"Crime,Drama,Film-Noir"
tt0036715,The Climax,1944,"Horror,Music,Thriller"
tt0036719,The Conspirators,1944,"Drama,Romance,Thriller"
tt0036723,Cover Girl,1944,"Comedy,Music,Musical"
tt0036730,Crime by Night,1944,"Comedy,Drama,Mystery"
tt0036731,Cry of the Werewolf,1944,"Crime,Drama,Horror"
tt0036745,Dark Waters,1944,"Drama,Film-Noir,Mystery"
tt0036748,Days of Glory,1944,"Drama,Romance,War"
tt0036749,Dead Man's Eyes,1944,"Crime,Drama,Film-Noir"
tt0036774,Double Exposure,1944,"Comedy,Crime"
tt0036775,Double Indemnity,1944,"Crime,Drama,Film-Noir"
tt0036776,The Doughgirls,1944,Comedy
tt0036777,Dragon Seed,1944,"Drama,History,War"
tt0036793,Her Man Gilbey,1944,"Comedy,Romance,War"
tt0036794,Enter Arsene Lupin,1944,"Drama,Film-Noir"
tt0036803,The Eve of St. Mark,1944,"Drama,War"
tt0036807,Experiment Perilous,1944,"Film-Noir,Romance,Thriller"
tt0036814,Man of Evil,1944,"Drama,Romance"
tt0036823,The Fighting Lady,1944,"Documentary,History,War"
tt0036824,The Fighting Seabees,1944,"Drama,Romance,War"
tt0036840,Frenchman's Creek,1944,"Adventure,Drama,Romance"
tt0036845,Gambler's Choice,1944,"Action,Crime,Drama"
tt0036846,"Roger Touhy, Gangster",1944,"Biography,Crime,Drama"
tt0036855,Gaslight,1944,"Crime,Drama,Mystery"
tt0036859,Gentle Annie,1944,"Romance,Western"
tt0036868,The Best Years of Our Lives,1946,"Drama,Romance,War"
tt0036872,Going My Way,1944,"Comedy,Drama,Music"
tt0036879,The Great Mike,1944,"Action,Adventure,Comedy"
tt0036880,The Great Moment,1944,"Biography,Drama"
tt0036881,Greenwich Village,1944,"Comedy,Drama,Music"
tt0036886,Guest in the House,1944,"Drama,Film-Noir"
tt0036891,Hail the Conquering Hero,1944,"Comedy,War"
tt0036892,The Hairy Ape,1944,"Drama,Film-Noir"
tt0036910,Henry V,1944,"Biography,Drama,History"
tt0036912,Here Come the Waves,1944,"Comedy,Musical,Romance"
tt0036915,"Hey, Rookie",1944,"Music,Romance,War"
tt0036916,"Hi, Beautiful",1944,"Comedy,Music,Romance"
tt0036919,Higher and Higher,1943,"Comedy,Musical,Romance"
tt0036922,Hollywood Canteen,1944,"Comedy,Musical,Romance"
tt0036926,Home in Indiana,1944,"Adventure,Drama,Romance"
tt0036929,Hotel Reserve,1944,Thriller
tt0036930,The Hour Before the Dawn,1944,"Drama,Romance,War"
tt0036931,House of Frankenstein,1944,"Fantasy,Horror,Sci-Fi"
tt0036938,I Love a Soldier,1944,"Drama,Romance,War"
tt0036940,I'll Be Seeing You,1944,"Drama,Family,Romance"
tt0036950,The Impatient Years,1944,"Comedy,Drama,Romance"
tt0036955,"In the Meantime, Darling",1944,"Comedy,War"
tt0036961,Irish Eyes Are Smiling,1944,"Drama,Music,Romance"
tt0036962,It Happened Tomorrow,1944,"Comedy,Fantasy"
tt0036969,Jane Eyre,1943,"Drama,Romance"
tt0036970,Janie,1944,"Comedy,Romance,War"
tt0036975,Jungle Woman,1944,"Drama,Fantasy,Horror"
tt0036983,The Keys of the Kingdom,1944,"Drama,War"
tt0036984,Kismet,1944,"Adventure,Fantasy"
tt0036988,Knickerbocker Holiday,1944,"Comedy,History,Musical"
tt0036998,Ladies of Washington,1944,Drama
tt0036999,The Lady and the Monster,1944,"Horror,Sci-Fi,Thriller"
tt0037000,Lady in the Dark,1944,"Drama,Musical,Romance"
tt0037007,The Last Ride,1944,"Crime,Drama,Mystery"
